threads,throughput_ops_sec,avg_latency_ms
1,525.229,1.90153
2,896.346,2.22854
4,1601.86,2.49409
8,2416.45,3.30754
16,3540.02,4.51346
32,3918.31,8.16185
64,4181.19,7.7166
90,4034.24,7.8759
128,4033.65,8.235

